strike,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-09-17
7.0,0.5,0.5625,0.5,1.40625,0.421875,0.8125,1.8125,0.8125,0.6875
8.0,0.5,0.5625,0.5,1.40625,0.421875,0.8125,0.96875,0.8125,0.6875
9.0,0.5,0.5625,0.5,0.875,0.421875,0.8125,0.8671875,0.5625,0.625
10.0,0.5,0.5625,0.5,0.78125,0.421875,0.8125,0.765625,0.53125,0.484375
10.5,0.5,0.5625,0.5,0.671875,0.421875,0.8125,0.6640625,0.484375,0.45703125
11.0,0.5,0.5625,0.5,0.5625,0.421875,0.484375,0.5625,0.4375,0.4296875
11.5,0.5,0.5625,0.5,0.5,0.421875,0.65625,0.5,0.42578125,0.41796875
12.0,0.5,0.5625,0.5,0.4375,0.421875,0.46875,0.4375,0.4140625,0.40625
12.5,0.5,0.5625,0.5,0.421875,0.421875,0.5,0.4375,0.41015625,0.40625
13.0,0.5,0.5625,0.5,0.40625,0.421875,0.4765625,0.4375,0.40625,0.40625
13.5,0.75,0.5625,0.5,0.421875,0.421875,0.46875,0.4375,0.40625,0.408203125
14.0,0.5,0.5625,0.5,0.4375,0.421875,0.484375,0.4375,0.40625,0.41015625
14.5,1.0,0.625,0.5,0.46875,0.421875,0.5,0.4375,0.41796875,0.408203125
15.0,1.0,0.5,0.5625,0.5,0.46875,0.5,0.4375,0.4296875,0.40625
15.5,1.0,0.5,0.625,0.53125,0.4375,0.53125,0.453125,0.43359375,0.41015625
16.0,1.0,0.5,0.625,0.5625,0.53125,0.5625,0.46875,0.4375,0.4140625
16.5,1.0,1.0,0.625,0.53125,0.5625,0.5625,0.484375,0.453125,0.4140625
17.0,1.0,1.0,0.75,0.5,0.5625,0.625,0.5,0.46875,0.4140625
17.5,1.0,1.125,0.5,0.5,0.625,0.65625,0.53125,0.4765625,0.421875
18.0,1.0,1.25,0.875,0.5,0.625,0.75,0.5625,0.484375,0.4296875
18.5,1.0,1.25,0.5,0.625,0.75,0.625,0.578125,0.5078125,0.4375
19.0,1.0,1.5,1.0,0.75,0.6875,0.75,0.59375,0.53125,0.4453125
19.5,1.0,1.0,1.0,0.625,0.75,0.75,0.578125,0.53125,0.44140625
20.0,1.0,1.5,1.125,0.5,0.75,0.75,0.5625,0.53125,0.4375
20.5,1.0,1.0,1.0,0.75,0.75,0.75,0.59375,0.546875,0.4453125
21.0,1.0,1.0,1.25,1.0,0.875,0.75,0.625,0.5625,0.453125
22.0,1.0,1.0,1.25,1.0,0.875,0.75,0.625,0.625,0.484375
23.0,1.0,1.75,1.375,1.125,1.0,0.75,0.625,0.59375,0.46875
24.0,1.0,1.875,1.0,1.125,1.0,0.75,0.625,0.6875,0.515625
25.0,1.0,1.5,1.0,1.25,1.0,0.75,0.625,0.65625,0.5
26.0,1.0,1.5,1.625,1.25,1.1875,0.75,0.625,0.6875,0.5
27.0,1.0,1.5,1.5,1.25,1.125,0.75,0.625,0.6875,0.53125
