strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,1.25,0.34375,0.7578125,0.5
37.5,1.25,0.34375,0.7578125,0.513671875
40.0,1.25,0.34375,0.7578125,0.52734375
42.5,1.140625,0.34375,0.7578125,0.5078125
45.0,1.03125,0.34375,0.6171875,0.4765625
47.5,0.921875,0.34375,0.5546875,0.390625
50.0,0.8125,0.34375,0.5234375,0.31640625
52.5,0.703125,0.34375,0.3828125,0.33203125
55.0,0.59375,0.34375,0.3359375,0.30078125
57.5,0.7421875,0.390625,0.35546875,0.28125
60.0,0.375,0.375,0.265625,0.234375
62.5,0.25,0.28125,0.2421875,0.220703125
65.0,0.2421875,0.2265625,0.25390625,0.208984375
67.5,0.1875,0.2109375,0.205078125,0.21875
70.0,0.19140625,0.1875,0.56640625,0.228515625
72.5,0.19140625,0.19140625,0.56640625,0.2470703125
75.0,0.19140625,0.19140625,0.56640625,0.3134765625
77.5,0.19140625,0.19140625,0.56640625,0.3095703125
80.0,0.19140625,0.19140625,0.56640625,0.3095703125
85.0,0.19140625,0.19140625,0.56640625,0.3095703125
