strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-09-17,2021-12-17
0.5,1.125,1.0,1.0,1.0,1.25,0.875,0.625,1.15625,1.09375
1.0,1.125,1.0,1.0,1.0,1.25,0.875,0.625,1.15625,1.09375
1.5,1.125,1.0,1.0,1.0,1.25,0.875,0.625,1.15625,1.09375
2.0,1.125,1.0,1.0,1.0,1.25,0.875,0.625,1.15625,1.09375
2.5,1.125,1.0,1.0,1.0,1.25,0.875,0.625,1.15625,1.140625
3.0,1.125,1.0,1.0,1.0,1.25,0.875,0.625,1.15625,1.1875
3.5,1.125,1.125,1.0,1.0,1.25,1.0625,0.625,1.265625,1.3203125
4.0,1.125,1.25,1.125,1.1875,1.25,1.25,1.21875,1.375,1.453125
4.5,1.375,1.4375,1.375,1.5,1.40625,1.359375,1.34375,1.421875,1.5078125
5.0,1.75,1.5625,1.5,1.46875,1.4375,1.46875,1.5,1.46875,1.5625
5.5,1.75,1.8125,1.625,1.5625,1.5625,1.53125,1.625,1.5,1.546875
6.0,1.75,1.75,1.75,1.75,1.625,1.59375,1.6875,1.53125,1.53125
6.5,1.75,1.9375,1.875,1.8125,1.6875,1.6875,1.71875,1.578125,1.5546875
7.0,1.75,1.9375,1.875,1.875,1.875,1.78125,1.75,1.625,1.578125
7.5,1.75,1.9375,1.875,1.875,1.875,1.828125,1.84375,1.6484375,1.578125
8.0,1.75,1.9375,1.875,1.9375,1.9375,1.875,1.9375,1.671875,1.578125
8.5,1.75,1.9375,1.875,1.875,1.8125,1.90625,1.9375,1.6953125,1.625
9.0,1.75,1.9375,1.875,1.875,1.8125,1.9375,1.9375,1.71875,1.671875
9.5,1.75,1.9375,1.875,1.875,1.8125,1.9375,1.9375,1.75,1.6875
10.0,1.75,1.9375,1.875,1.875,1.8125,1.9375,1.9375,1.78125,1.703125
10.5,1.75,1.9375,1.875,1.875,1.8125,1.9375,1.9375,1.78125,1.703125
11.0,1.75,1.9375,1.875,1.875,1.8125,1.9375,1.9375,1.78125,1.703125
11.5,1.75,1.9375,1.875,1.875,1.8125,1.9375,1.9375,1.8203125,1.703125
12.0,1.75,1.9375,1.875,1.875,1.8125,1.9375,1.9375,1.859375,1.703125
13.0,1.75,1.9375,1.875,1.875,1.8125,1.9375,1.9375,1.828125,1.703125
14.0,1.75,1.9375,1.875,1.875,1.8125,1.9375,1.9375,1.828125,1.703125
15.0,1.75,1.9375,1.875,1.875,1.8125,1.9375,1.9375,1.875,1.703125
16.0,1.75,1.9375,1.875,1.875,1.8125,1.9375,1.9375,1.921875,1.703125
17.0,1.75,1.9375,1.875,1.875,1.8125,1.9375,1.9375,1.890625,1.703125
